Nom,Statut,Section,Groupe,Ordre,Texte,Eyebrow,Kicker,Titre,Description,Valeur,Lien,Theme,Variant,Emoji
Édition locale,Publié,home-hero,masthead,1,Édition locale,,,,,,,,,
Village newsletter,Publié,home-hero,masthead,2,Village newsletter,,,,,,,,,
Annet-sur-Marne 2026,Publié,home-hero,masthead,3,Annet-sur-Marne 2026,,,,,,,,,
Le Journal,Publié,home-hero,title_line,1,Le Journal,,,,,,,,,
d'Annet-sur-Marne,Publié,home-hero,title_line,2,d'Annet-sur-Marne,,,,,,,,,
Édition locale,Publié,home-hero,feature,1,,,Édition locale,,"Une esthétique inspirée des newsletters visuelles : fond clair, lignes franches, accent orange et rubriques qui se lisent d’un coup d’œil.",,,,,
Une direction plus newsletter que magazine rétro,Publié,home-hero,editorial,1,,Édito,,Une direction plus newsletter que magazine rétro,"Le site devient un support éditorial blanc, structuré et rythmé, pensé pour faire ressortir les informations locales immédiatement.",,,,,
Rubriques,Publié,home-hero,stat,1,,Rubriques,,,Pour hiérarchiser l'information locale.,6,,,,
Format,Publié,home-hero,stat,2,,Format,,,"Publié sur Vercel, avec une démo publique sur GitHub Pages.",Web,,,,
Explorer le portail,Publié,home-hero,action,1,Explorer le portail,,,,,,portail.html,red,,
Voir l'agenda,Publié,home-hero,action,2,Voir l'agenda,,,,,,agenda.html,blue,,
Voir la maquette,Publié,home-hero,action,3,Voir la maquette,,,,,,#maquette,light,,
quote,Publié,home-hero,field,1,"L'actualité du village, claire, utile et bien envoyée.",,,,,,,,,
Une page complète pour les infos locales,Publié,home-editorial,highlight,1,,Nouveau format,,Une page complète pour les infos locales,"Cantine scolaire, événements, travaux, vie associative et coups de cœur littéraires sont réunis dans un espace unique, plus simple à parcourir depuis la navigation principale.",,,,,
Ouvrir le portail citoyen,Publié,home-editorial,action,1,Ouvrir le portail citoyen,,,,,,portail.html,,primary,
Voir les événements,Publié,home-editorial,action,2,Voir les événements,,,,,,portail.html?rubrique=%C3%89v%C3%A9nements&slug=brocante-printemps-centre-ville,,secondary,
Cantine & familles,Publié,home-editorial,cta_link,1,Cantine & familles,,,,,,portail.html?rubrique=Scolaire&slug=cantine-scolaire-semaine,,,
Temps forts,Publié,home-editorial,cta_link,2,Temps forts,,,,,,portail.html?rubrique=%C3%89v%C3%A9nements&slug=brocante-printemps-centre-ville,,,
Travaux & mobilité,Publié,home-editorial,cta_link,3,Travaux & mobilité,,,,,,portail.html?rubrique=Travaux%20et%20mobilit%C3%A9&slug=travaux-rue-de-la-marne,,,
Coup de cœur littéraire,Publié,home-editorial,cta_link,4,Coup de cœur littéraire,,,,,,portail.html?rubrique=Coup%20de%20c%C5%93ur%20litt%C3%A9raire&slug=qui-se-ressemble-agnes-desarthe,,,
Agenda du village,Publié,home-editorial,cta_link,5,Agenda du village,,,,,,agenda.html,,,
title,Publié,home-editorial,field,1,Portail Citoyen,,,,,,,,,
eyebrow,Publié,home-editorial,field,2,Page dédiée,,,,,,,,,
description,Publié,home-editorial,field,3,"Les actualités du village sont désormais consultables dans une page à part, pensée pour filtrer les contenus par rubrique et accéder directement aux informations utiles.",,,,,,,,,
quick_links_eyebrow,Publié,home-editorial,field,4,Accès rapide,,,,,,,,,
Cantine & familles,Publié,home-rubriques,item,1,,,Scolaire,Cantine & familles,"Cantine, portail famille et informations pratiques pour les parents.",,portail.html?rubrique=Scolaire&slug=cantine-scolaire-semaine,text-vintage-red,,
Temps forts,Publié,home-rubriques,item,2,,,Événements,Temps forts,"Brocante, agenda du week-end et rendez-vous fédérateurs.",,portail.html?rubrique=%C3%89v%C3%A9nements&slug=brocante-printemps-centre-ville,text-vintage-green,,
Vigilance,Publié,home-rubriques,item,3,,,Travaux,Vigilance,"Chantiers, circulation, alertes utiles au quotidien.",,portail.html?rubrique=Travaux%20et%20mobilit%C3%A9&slug=travaux-rue-de-la-marne,text-vintage-blue,,
Coup de cœur,Publié,home-rubriques,item,4,,,Culture,Coup de cœur,Suggestions de lecture et mise en avant de la médiathèque.,,portail.html?rubrique=Coup%20de%20c%C5%93ur%20litt%C3%A9raire&slug=qui-se-ressemble-agnes-desarthe,text-vintage-red,,
title,Publié,home-rubriques,field,1,Des grandes catégories pour suivre la vie locale,,,,,,,,,
kicker,Publié,home-rubriques,field,2,Rubriques de la semaine,,,,,,,,,
description,Publié,home-rubriques,field,3,"Le site s’organise maintenant comme une édition locale : chaque rubrique a son ton, son rôle et son type d’actualité.",,,,,,,,,
Le Papier,Publié,home-diffusion,card,1,,,,Le Papier,"Une édition imprimée (A3 plié), essentielle contre l’exclusion. Distribuée dans les boîtes et chez les commerçants.",,,,,🗞️
Le Numérique,Publié,home-diffusion,card,2,,,,Le Numérique,"Une version PDF envoyée par newsletter email et partagée sur Facebook, en complément du site.",,,,,💻
La Fréquence,Publié,home-diffusion,card,3,,,,La Fréquence,Bimestriel ou trimestriel. Privilégier la profondeur et la qualité d’information à l’instantanéité.,,,,,⏱️
title,Publié,home-diffusion,field,1,Stratégie de Diffusion,,,,,,,,,
kicker,Publié,home-diffusion,field,2,Modèle de circulation,,,,,,,,,
Rubriques,Publié,footer,card,1,,,Rubriques,,"Scolaire, événements, travaux, vie associative, culture.",,,,,
Publication,Publié,footer,card,2,,,Publication,,"Snapshots versionnés, Vercel en production et GitHub Pages en démonstration.",,,,,
title,Publié,footer,field,1,"Une édition locale, lisible et évolutive",,,,,,,,,
kicker,Publié,footer,field,2,Le Journal d'Annet,,,,,,,,,
description,Publié,footer,field,3,"La page fonctionne comme une couverture éditoriale : des rubriques stables, des sujets mis en avant et un portail que l’on peut enrichir à chaque nouvelle publication.",,,,,,,,,
legal_left,Publié,footer,field,4,© 2026 - Le Petit Journal d'Annet,,,,,,,,,
legal_right,Publié,footer,field,5,Une initiative citoyenne pour renouer le dialogue,,,,,,,,,
